ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,Q1,Q2,Q3,Q4_1,Q5_1,Q6_1,LocationLatitude,LocationLongitude,LocationAccuracy
R_cZJGPG9HjoB7iKx,Default Response Set,,2020-03-02 14:38:03,2020-03-02 14:38:03,,,,,1,2,4,1,4,4,2,3,42.39959716796875,-71.12460327148438,-1
R_0cYbE7VbrUpiQQZ,Default Response Set,,2020-03-02 14:38:03,2020-03-02 14:38:03,,,,,1,2,4,1,4,2,1,2,42.39959716796875,-71.12460327148438,-1
R_2taX3EATWlv16ap,Default Response Set,,2020-03-02 14:38:03,2020-03-02 14:38:03,,,,,1,2,2,3,3,1,3,2,42.39959716796875,-71.12460327148438,-1
R_2nHWeQuif9NsvHL,Default Response Set,,2020-03-02 14:38:03,2020-03-02 14:38:03,,,,,1,2,2,3,1,4,1,4,42.39959716796875,-71.12460327148438,-1
R_elH6KhBqXz3VcNf,Default Response Set,,2020-03-02 14:38:04,2020-03-02 14:38:04,,,,,1,2,1,1,1,4,3,3,42.39959716796875,-71.12460327148438,-1
R_8ik1wansVatBEeV,Default Response Set,,2020-03-02 14:38:04,2020-03-02 14:38:04,,,,,1,2,2,1,4,3,3,4,42.39959716796875,-71.12460327148438,-1
R_bBdAGFtFlcFNhyt,Default Response Set,,2020-03-02 14:38:04,2020-03-02 14:38:04,,,,,1,2,2,3,4,4,2,3,42.39959716796875,-71.12460327148438,-1
R_86x1IXYggPT0rml,Default Response Set,,2020-03-02 14:38:04,2020-03-02 14:38:04,,,,,1,2,3,2,2,1,-1,3,42.39959716796875,-71.12460327148438,-1
R_diHiH86nXn9yF9P,Default Response Set,,2020-03-02 14:38:05,2020-03-02 14:38:05,,,,,1,2,1,-1,2,3,-1,4,42.39959716796875,-71.12460327148438,-1
R_0uLVcY4ysLP0Hkh,Default Response Set,,2020-03-02 14:38:05,2020-03-02 14:38:05,,,,,1,2,2,3,1,2,2,1,42.39959716796875,-71.12460327148438,-1
R_50XsstlAco72nlj,Default Response Set,,2020-03-02 14:38:05,2020-03-02 14:38:05,,,,,1,2,1,2,1,4,-1,3,42.39959716796875,-71.12460327148438,-1
R_aboHwa0HN7roHCR,Default Response Set,,2020-03-02 14:38:05,2020-03-02 14:38:05,,,,,1,2,4,3,3,4,2,2,42.39959716796875,-71.12460327148438,-1
R_6unJtZyDZmnxZ6l,Default Response Set,,2020-03-02 14:38:05,2020-03-02 14:38:05,,,,,1,2,2,2,2,2,2,3,42.39959716796875,-71.12460327148438,-1
R_6M5OI9K1ErL3pPL,Default Response Set,,2020-03-02 14:38:06,2020-03-02 14:38:06,,,,,1,2,4,2,4,3,-1,1,42.39959716796875,-71.12460327148438,-1
R_417Jzxb7NLjWgi9,Default Response Set,,2020-03-02 14:38:06,2020-03-02 14:38:06,,,,,1,2,1,1,2,3,3,1,42.39959716796875,-71.12460327148438,-1
R_bHIVRTAq6kaYYG9,Default Response Set,,2020-03-02 14:38:06,2020-03-02 14:38:06,,,,,1,2,3,2,3,1,1,4,42.39959716796875,-71.12460327148438,-1
R_7TD14nf4miOozMp,Default Response Set,,2020-03-02 14:38:06,2020-03-02 14:38:06,,,,,1,2,3,-1,4,1,1,4,42.39959716796875,-71.12460327148438,-1
R_42XTEuTTDCH7cUJ,Default Response Set,,2020-03-02 14:38:06,2020-03-02 14:38:06,,,,,1,2,2,1,4,4,-1,2,42.39959716796875,-71.12460327148438,-1
R_bgdH7yeI7Xi4dud,Default Response Set,,2020-03-02 14:38:07,2020-03-02 14:38:07,,,,,1,2,1,3,1,1,-1,4,42.39959716796875,-71.12460327148438,-1
R_0SVp1pV2RI1X1op,Default Response Set,,2020-03-02 14:38:07,2020-03-02 14:38:07,,,,,1,2,2,2,2,3,2,3,42.39959716796875,-71.12460327148438,-1
R_3vIwsTTJsGK8fUV,Default Response Set,,2020-03-02 14:38:07,2020-03-02 14:38:07,,,,,1,2,1,1,4,3,3,4,42.39959716796875,-71.12460327148438,-1
R_bCuaXYS18lhjOAd,Default Response Set,,2020-03-02 14:38:08,2020-03-02 14:38:08,,,,,1,2,3,1,1,1,2,2,42.39959716796875,-71.12460327148438,-1
