ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,program_contact_1_TEXT,program_contact_2_TEXT,program_contact_3_TEXT,program_compare,program_agree_students,program_agree_fit,program_sat_staff,program_sat_interact,Q3,LocationLatitude,LocationLongitude,LocationAccuracy
R_3t3Fi9kXXaYEpRH,Default Response Set,,2020-03-30 12:13:29,2020-03-30 12:13:29,,,,,1,2,Dignissim arcu vitae blandit? Ante curabitur urna. Culpa vehicula dignissim cursus et eget turpis.,Ut aliquet quam scelerisque interdum. Lorem pede proin maecenas ac culpa.,"Aliquam quis morbi placerat ab, proin ultrices consequat morbi etiam nunc rhoncus.",1,-1,4,3,4,Porttitor cursus temporibus dui vulputate convallis elementum tincidunt atque vivamus porttitor! Luctus auctor vitae suspendisse.,23.746002197265625,90.38198852539062,-1
R_74jTkYUdoR8EeHz,Default Response Set,,2020-03-30 12:13:29,2020-03-30 12:13:29,,,,,1,2,"Placerat. Placerat malesuada porta culpa rutrum id etiam suspendisse, vulputate lectus id potenti convallis ligula.",Aliquet mauris primis. Enim eu primis. Sed. Pellentesque vivamus felis.,Felis tempor tellus ipsum maecenas temporibus sodales sapien. Laoreet diam! Scelerisque aliquet sit blandit mattis.,5,-1,-1,2,1,Tincidunt. Ridiculus? Auctor potenti placerat. Sed diam vivamus viverra cras.,23.746002197265625,90.38198852539062,-1
R_43gxGd8dMeyHrwN,Default Response Set,,2020-03-30 12:13:29,2020-03-30 12:13:29,,,,,1,2,Leo morbi risus? Leo sem dapibus sit nunc pretium malesuada.,Proin dui. Porta at sagittis sapien vitae rhoncus. Volutpat. Accumsan ab.,"Augue vitae! Ab vitae justo eros metus vulputate accusamus vehicula eget porta? Viverra pharetra, dui.",2,3,3,-1,-1,"Velit per et, vivamus iaculis. Felis tellus felis nec mauris! Pharetra. Imperdiet purus erat.",23.746002197265625,90.38198852539062,-1
R_bKNEQMBBGjrm5Ol,Default Response Set,,2020-03-30 12:13:29,2020-03-30 12:13:29,,,,,1,2,Interdum metus risus in et. Neque sapien vehicula vivamus gravida blandit dui.,Atque lorem justo platea non culpa pede ac magnis vestibulum primis platea ut.,Eleifend porttitor. Ac? Lorem eleifend! Ultricies nec primis potenti eleifend ut? Dapibus. Tortor cras magnis.,3,2,4,4,-1,Sollicitudin natoque a pharetra sagittis quis tempora sodales morbi donec imperdiet.,23.746002197265625,90.38198852539062,-1
R_b2h6oUtejCilWiF,Default Response Set,,2020-03-30 12:13:29,2020-03-30 12:13:29,,,,,1,2,Non? Est magnis posuere curabitur dignissim venenatis. Fermentum vulputate rutrum laoreet ab. Luctus.,Morbi! Massa cras! Atque enim neque augue metus curabitur dolorem.,Tellus urna accusamus vestibulum est id eleifend convallis placerat turpis tortor gravida.,5,4,1,3,3,"Nulla tempus euismod! Accumsan? Eget sem felis natoque! Ridiculus, sollicitudin. Nunc? Consectetuer vel urna.",23.746002197265625,90.38198852539062,-1
R_aXYSnlPqFJE2jat,Default Response Set,,2020-03-30 12:13:29,2020-03-30 12:13:29,,,,,1,2,"Auctor, augue consectetuer sed? Elementum ante mauris justo phasellus consequat. Montes.",Iaculis malesuada morbi suscipit praesent luctus sapien et velit viverra urna! Nibh.,"Erat risus ante placerat etiam. Iaculis velit. Sapien. Aliquet, purus lacus rutrum? Et.",2,4,2,2,3,Ac molestie euismod. Mauris scelerisque? Dui viverra sodales accusamus justo dapibus viverra ut pellentesque fermentum.,23.746002197265625,90.38198852539062,-1
R_5bvnOPtvfhmDJc1,Default Response Set,,2020-03-30 12:13:30,2020-03-30 12:13:30,,,,,1,2,Eros molestie rutrum. Integer orci enim luctus ridiculus. Vehicula suscipit.,Dolorem. Eleifend pharetra! Fusce eros et? Tortor sagittis duis dolor nonummy? Euismod.,Molestie integer odio ullamcorper interdum in sed scelerisque magna morbi? Magnis. Integer nullam eu.,2,1,1,1,3,Phasellus! Fermentum molestie. Vulputate convallis. Urna cursus interdum erat at consectetuer metus aliquet massa.,23.746002197265625,90.38198852539062,-1
R_5jaLfAjKFelcAst,Default Response Set,,2020-03-30 12:13:30,2020-03-30 12:13:30,,,,,1,2,"Arcu accumsan. Dolor, primis amet rhoncus gravida urna? Sed justo aliquet amet.",Dolor porta augue tempora dui posuere amet! Placerat sollicitudin nonummy. Ridiculus praesent donec.,Consectetuer suscipit. Arcu mauris! Eros? Convallis dapibus lorem fringilla diam massa malesuada ullamcorper. Faucibus.,3,3,-1,4,2,Justo? Nunc metus consectetuer sit in egestas lorem mauris atque consectetuer. Euismod tincidunt magnis.,23.746002197265625,90.38198852539062,-1
R_9Mn2UTvn0VmiP7T,Default Response Set,,2020-03-30 12:13:30,2020-03-30 12:13:30,,,,,1,2,"Felis commodo rutrum, ut. Laoreet lacus temporibus justo euismod. Sagittis felis magna ultricies.",Morbi massa elit ridiculus tortor justo vivamus massa erat. Metus.,Laoreet ipsum elit facilisi volutpat culpa ac? Fusce atque accumsan dolor erat vehicula duis.,2,4,2,-1,2,Fringilla eget natoque magnis dapibus suscipit platea non. Etiam maecenas commodo mattis non.,23.746002197265625,90.38198852539062,-1
R_9SslG9Fpl7AmjSl,Default Response Set,,2020-03-30 12:13:30,2020-03-30 12:13:30,,,,,1,2,Vel eros! Diam lorem etiam at! Primis non. Tempor vulputate imperdiet arcu metus. Fermentum.,Arcu arcu bibendum lacus tellus sollicitudin quam id amet vehicula velit.,"Mauris nulla atque eros donec justo tincidunt. Ridiculus tempora vestibulum curabitur, consequat, mattis. Per.",1,2,2,4,3,"Gravida nullam erat mattis? Velit fringilla nunc nunc tempus volutpat etiam wisi, risus.",23.746002197265625,90.38198852539062,-1
R_eXQ7w323EB82PAh,Default Response Set,,2020-03-30 12:13:30,2020-03-30 12:13:30,,,,,1,2,"Enim, atque tellus mi faucibus per turpis pharetra? Venenatis sem wisi cras accusamus.","Consequat viverra ridiculus commodo, pellentesque amet pretium! Sapien tempus risus, duis et. Etiam nibh.","Ipsum nibh sollicitudin, fusce rhoncus tortor sapien mauris leo id porttitor tempora auctor.",4,4,-1,2,4,Montes fringilla pretium leo pharetra magna sollicitudin massa! Sit felis. Odio.,23.746002197265625,90.38198852539062,-1
R_0GthATu6PjdqwsZ,Default Response Set,,2020-03-30 12:13:30,2020-03-30 12:13:30,,,,,1,2,Fringilla neque mattis eros magna montes vivamus tempus dolorem dolor.,Dolor. Facilisi fusce non ac elit porttitor egestas ultrices! Fringilla suscipit dolor nibh vel.,Eu magnis ultricies est. Erat egestas vivamus. Per! Accumsan consequat lacus quis porta.,1,3,2,2,1,Mi massa felis integer placerat. Per? Augue eros. Ac. Quis nonummy ridiculus ipsum malesuada nec.,23.746002197265625,90.38198852539062,-1
