ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,program_contact_1_TEXT,program_contact_2_TEXT,program_contact_3_TEXT,program_compare,program_agree_students,program_agree_fit,program_sat_staff,program_sat_interact,Q3,Q8,Q10,Q12_4,Q12_5,Q12_6,Q12_7,Q12_8,Q12_9,Q12_10,Q12_-1,Q13_4,Q13_5,Q13_6,Q13_7,Q13_999,Q13_8,Q13_9,Q13_10,Q13_997,Q13_998,Q11,LocationLatitude,LocationLongitude,LocationAccuracy
R_8kT0yCB5UUUdetf,Default Response Set,,2020-04-01 14:44:37,2020-04-01 14:44:37,,,,,1,2,At. Eros pretium massa! Velit risus facilisis suscipit at primis.,Temporibus eu vulputate ultrices etiam duis commodo dignissim elit atque.,"Montes fermentum atque, natoque, odio dui lacus tempora! Rhoncus pede. Risus. Ligula.",2,-1,-1,1,1,Temporibus. Aliquam! Duis pede interdum pede massa rhoncus in tempus.,-1,3,1,1,1,1,,1,,,1,1,,,1,,1,,,,10,39.42340087890625,-76.77619934082031,-1
R_019KI21AQkqiwMR,Default Response Set,,2020-04-01 14:44:37,2020-04-01 14:44:37,,,,,1,2,Ut porta. Ut. Ullamcorper purus phasellus augue viverra. Vivamus ridiculus.,"Suscipit! Ligula lorem suspendisse lectus, elit. Id purus suspendisse tortor. Tortor dui etiam wisi phasellus.",Interdum mauris tempor suspendisse potenti platea elementum duis fusce posuere wisi ac.,2,4,1,4,1,Eros vestibulum nonummy potenti! Risus justo? Iaculis justo sit primis nibh tincidunt suscipit.,3,1,,,1,,,,,1,1,1,1,,,,1,,,1,65,39.42340087890625,-76.77619934082031,-1
R_5AsgMOr2eyPxGwl,Default Response Set,,2020-04-01 14:44:37,2020-04-01 14:44:37,,,,,1,2,Placerat? Egestas! Per suscipit tincidunt! Dolorem magna duis venenatis donec? Consequat non nec nullam.,"Atque tempor. Volutpat consectetuer duis sed. Id? Suscipit pellentesque, tincidunt.",Vulputate massa nec orci. Euismod curabitur fermentum ligula. Tincidunt phasellus.,4,3,-1,-1,1,Diam tortor facilisis tempus neque ligula fermentum erat neque egestas fringilla commodo! Accumsan. Faucibus.,1,2,1,1,,,,,1,1,1,1,1,,1,1,1,,,1,50,39.42340087890625,-76.77619934082031,-1
R_dnxbmGC5mcVaofz,Default Response Set,,2020-04-01 14:44:37,2020-04-01 14:44:37,,,,,1,2,Ultricies pharetra duis massa laoreet vitae commodo gravida dolor. Nec luctus.,Neque suscipit lacus. Dictumst ultrices ligula phasellus! Molestie odio purus. Aenean! Ullamcorper platea integer dictumst.,Facilisi quam accusamus et? Scelerisque elit natoque. Interdum phasellus integer at. Metus suscipit.,2,3,3,-1,4,"Magnis convallis platea, rutrum sollicitudin wisi ac blandit! At? Rutrum eleifend.",3,2,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,39.42340087890625,-76.77619934082031,-1
R_cYDeWGa2zvQiQmN,Default Response Set,,2020-04-01 14:44:37,2020-04-01 14:44:37,,,,,1,2,"Ligula magnis donec? Ac mi nulla justo arcu phasellus pellentesque, egestas sollicitudin rutrum justo.",Tempora. Molestie! Laoreet! Magnis culpa euismod per quam aliquam dui. Dapibus quam.,"Mi quis, facilisis wisi viverra quis, odio blandit eros natoque maecenas.",5,4,3,2,3,Id? Elit bibendum at sem bibendum cursus quis dapibus! Laoreet tincidunt.,3,4,1,1,,,1,1,1,1,1,1,1,,1,,1,1,,1,40,39.42340087890625,-76.77619934082031,-1
R_9o5SadfxINeeZlb,Default Response Set,,2020-04-01 14:44:38,2020-04-01 14:44:38,,,,,1,2,Mauris aliquam. Sem est pretium elit magna? Cras eleifend purus tempor. Diam lectus.,Cras vehicula molestie. Velit quam justo facilisis viverra nunc nulla pharetra gravida? Fusce.,"Erat tempora faucibus dolorem donec turpis. Ullamcorper convallis. Tellus, pede, luctus. Risus.",5,4,4,3,1,"Magna. Platea augue lorem vitae accumsan sodales per, augue ipsum bibendum fermentum. Facilisis ridiculus.",2,2,1,1,1,,1,,1,1,,1,,,,,1,1,,1,11,39.42340087890625,-76.77619934082031,-1
R_bdZaZGnTf5QWr5P,Default Response Set,,2020-04-01 14:44:38,2020-04-01 14:44:38,,,,,1,2,"Accumsan dolorem at, ultricies orci at sit ante est magna.","Wisi gravida odio felis, nulla potenti platea placerat sollicitudin temporibus? Justo nulla nullam leo? Commodo.",Per ac gravida? Porttitor ullamcorper nulla atque porttitor scelerisque. Nulla faucibus.,3,1,4,4,4,Gravida morbi dignissim vel ac augue. Purus venenatis nec facilisis viverra metus dui primis erat.,1,2,1,1,,1,1,,,1,1,,1,1,1,1,1,1,1,,82,39.42340087890625,-76.77619934082031,-1
R_72tIGZMJIsEr3G5,Default Response Set,,2020-04-01 14:44:38,2020-04-01 14:44:38,,,,,1,2,"Gravida elementum at ridiculus rutrum ipsum dapibus aenean, massa porttitor facilisis phasellus accusamus.","Lacus ac faucibus diam aliquet per? Bibendum integer! Id, potenti laoreet malesuada.","Blandit fusce, morbi. Duis. Ut luctus quam ullamcorper fusce fusce mi maecenas.",2,4,-1,1,4,Euismod gravida nullam convallis? Laoreet? Blandit tempus sollicitudin! Euismod accusamus vulputate nonummy viverra.,-1,1,1,1,1,1,1,1,,1,1,1,,,1,,,1,,1,75,39.42340087890625,-76.77619934082031,-1
R_0rjA381P9dsxfMN,Default Response Set,,2020-04-01 14:44:38,2020-04-01 14:44:38,,,,,1,2,"Pede! Fringilla vulputate ultricies, venenatis quam suscipit, blandit tellus sapien vulputate venenatis elementum sem.","Blandit nibh neque pretium facilisi lacus. Lorem, natoque etiam! Tincidunt vulputate. Per ridiculus.",At ipsum? Ligula wisi vel duis a augue ante arcu imperdiet nibh pellentesque. Auctor donec.,2,1,-1,3,3,Nec faucibus. Placerat interdum. Temporibus aliquet donec per mattis ante. Imperdiet augue tempus.,1,3,,1,,1,,1,,1,1,1,,1,,1,,1,,,61,39.42340087890625,-76.77619934082031,-1
R_1zBLTzSUiIP3tGJ,Default Response Set,,2020-04-01 14:44:38,2020-04-01 14:44:38,,,,,1,2,Orci odio? Lacus metus vehicula integer eu venenatis donec ullamcorper est.,"Duis tellus id eros faucibus scelerisque? Pharetra porta eleifend enim fringilla amet, accusamus laoreet.",Laoreet maecenas potenti! Nunc vestibulum luctus facilisis curabitur velit! Eget egestas! Pretium gravida.,1,-1,1,4,-1,Faucibus pede ullamcorper. Nec facilisi elementum in ac dignissim montes.,2,4,1,,1,,,,1,,1,1,,,1,,1,1,,,1,39.42340087890625,-76.77619934082031,-1
R_6ujOWlABAqdoOQR,Default Response Set,,2020-04-01 14:44:38,2020-04-01 14:44:38,,,,,1,2,Proin eu potenti eros ligula justo! Porta? Arcu ullamcorper tellus wisi ab.,Ullamcorper. Sollicitudin odio potenti nunc quis est. Pede. At dui enim.,Sapien morbi! Egestas! Id proin fringilla donec fringilla donec consectetuer! Temporibus eros iaculis.,1,4,3,-1,1,"Cursus, lorem. Fringilla. Wisi eu sed? Luctus tempus sapien vestibulum. Metus.",1,4,,,,,1,1,,,,,,1,1,,1,,,1,46,39.42340087890625,-76.77619934082031,-1
R_79uivl8QuSVmd0h,Default Response Set,,2020-04-01 14:44:38,2020-04-01 14:44:38,,,,,1,2,"Commodo neque eleifend facilisis. Faucibus donec. Aenean? Etiam tempus. In wisi tempora culpa viverra, atque.",Auctor! Urna viverra. Ante ut laoreet dolorem augue quam dolorem porttitor enim dolor consequat magna.,At ab potenti pretium imperdiet pede malesuada eleifend nulla sollicitudin aenean dictumst.,2,2,4,3,3,Erat bibendum eu justo maecenas a ac vivamus rutrum luctus dolor montes tempus.,-1,4,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,1,,21,39.42340087890625,-76.77619934082031,-1
R_4PlroBgR72UeJJX,Default Response Set,,2020-04-01 14:44:39,2020-04-01 14:44:39,,,,,1,2,"Proin augue, vivamus ut cursus suspendisse at vitae? Aenean diam ultrices rutrum phasellus.","Facilisi facilisi lectus, et ligula vulputate est volutpat tortor per, egestas.",Dictumst morbi! Massa lacus atque. Mauris ullamcorper consequat metus eleifend culpa. Natoque.,2,3,3,3,2,Orci dapibus dapibus at nec pede orci massa nullam quam.,3,4,1,1,1,,1,,,1,1,,,,,,1,1,1,1,95,39.42340087890625,-76.77619934082031,-1
R_9LemQBSdDRXmHDD,Default Response Set,,2020-04-01 14:44:39,2020-04-01 14:44:39,,,,,1,2,Vitae massa facilisis dictumst pede id eu curabitur tempor pede dignissim tincidunt aliquam dui bibendum.,Urna cursus sapien in sodales integer. Sodales tellus augue fringilla arcu convallis orci aliquam vestibulum.,Velit pellentesque est at vestibulum neque sollicitudin magna potenti imperdiet amet fusce.,1,3,2,-1,2,Tempora primis laoreet eleifend. Amet. Porta. Atque eget suscipit sollicitudin tellus nunc.,-1,4,1,1,1,,1,,1,1,,,1,,,,,1,,,51,39.42340087890625,-76.77619934082031,-1
R_ewGHR9OoL7HoZO5,Default Response Set,,2020-04-01 14:44:39,2020-04-01 14:44:39,,,,,1,2,Ab. Aenean pretium proin gravida dolor. Praesent. Pellentesque? Ab proin phasellus gravida sollicitudin integer ultricies.,"Ullamcorper fusce. Lacus eleifend, erat sagittis pharetra facilisi dignissim risus elit quam? Cras.",Curabitur pharetra vestibulum augue interdum consectetuer? Duis? Elementum. Etiam. Pharetra ligula.,5,-1,-1,3,1,Fermentum ullamcorper posuere erat. Vivamus in suspendisse lacus. Temporibus. Rhoncus at etiam vel.,-1,2,,,,,1,1,1,1,1,1,,,,,1,,1,1,75,39.42340087890625,-76.77619934082031,-1
R_6KGfwCw6TZusHJP,Default Response Set,,2020-04-01 14:44:39,2020-04-01 14:44:39,,,,,1,2,"Egestas facilisis at. Primis faucibus, porta metus volutpat suscipit consectetuer lacus in fringilla maecenas.",Nec tempora tempus praesent cursus ridiculus cursus iaculis enim pellentesque porta eros et lacus.,Etiam sit. Potenti pellentesque dolor vitae atque phasellus sapien dignissim lacus.,3,3,3,4,3,"Purus nullam tempora nec egestas! Arcu. Amet phasellus dui arcu cras, odio pede praesent.",1,4,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,,25,39.42340087890625,-76.77619934082031,-1
R_035VLy0GbgmNAUJ,Default Response Set,,2020-04-01 14:44:39,2020-04-01 14:44:39,,,,,1,2,Proin pharetra diam ultrices eleifend. Ullamcorper purus aliquam lorem porta. Porta? Vitae consequat.,Risus leo. Platea cursus? Cras. Tortor risus pharetra felis est neque consectetuer sit.,"Aenean odio enim praesent quis temporibus amet culpa! Risus, massa nunc suspendisse platea placerat.",3,2,4,1,2,Pede gravida. Ridiculus amet tortor urna elementum sagittis. Duis odio laoreet.,-1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,32,39.42340087890625,-76.77619934082031,-1
R_d1kgjuTaYoVi73f,Default Response Set,,2020-04-01 14:44:39,2020-04-01 14:44:39,,,,,1,2,"Auctor. Venenatis ipsum mauris, est laoreet quam purus luctus dapibus phasellus. Placerat.",Praesent sagittis dignissim diam fermentum scelerisque a tincidunt nullam? Leo facilisis.,"Nullam diam massa! Ullamcorper? Tortor neque viverra interdum, nullam tempora suspendisse.",3,4,3,4,3,"Donec, egestas ligula tempora nunc nec mi! Aenean ultricies neque eget dolorem integer.",3,3,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,,27,39.42340087890625,-76.77619934082031,-1
R_6CZZMX2nqk5rmDz,Default Response Set,,2020-04-01 14:44:39,2020-04-01 14:44:39,,,,,1,2,Dictumst imperdiet vivamus sodales. Neque tempus? Tincidunt lorem urna luctus.,"Enim. Tempora ante porttitor. Ridiculus at vitae mauris. Praesent, quam atque.","Per sodales magna mi arcu magna, rhoncus pellentesque proin lectus? Potenti.",1,3,3,1,1,"Aenean per mauris, montes aenean interdum. Felis ante. Sem vitae malesuada ultrices.",-1,3,,,1,1,1,1,1,,,1,1,1,1,1,1,,,,53,39.42340087890625,-76.77619934082031,-1
R_8jlY3F32bRus6Ut,Default Response Set,,2020-04-01 14:44:39,2020-04-01 14:44:39,,,,,1,2,Egestas! Risus mauris metus accusamus mattis id convallis primis neque? Quis! Venenatis donec fermentum eros.,"Phasellus scelerisque elit, convallis magnis morbi! Ultrices dolor iaculis purus! Vel velit pede urna.",Dui venenatis proin lectus scelerisque? Morbi. Massa lorem? Quis sem tortor proin.,1,2,2,1,-1,"Volutpat sem neque, sodales tincidunt. Quis, proin. Elementum fermentum cursus.",2,3,,1,1,1,,,,,,1,,1,,,1,,1,,21,39.42340087890625,-76.77619934082031,-1
R_agkmCgJO6GyAdyR,Default Response Set,,2020-04-01 14:44:39,2020-04-01 14:44:39,,,,,1,2,Ipsum neque mauris. Nibh. Suscipit et? Sed amet elit? Ultricies quis ligula lacus.,Ullamcorper maecenas! Vulputate? Sit placerat ab gravida porttitor interdum neque eu arcu massa.,Nunc culpa porttitor! Mattis eleifend. Platea. Suscipit quam montes amet lorem.,4,1,1,2,3,Rutrum eget suscipit odio erat nullam est wisi ante magna aenean pellentesque duis vulputate diam.,-1,2,1,1,1,1,1,1,1,,,1,,1,,,1,,1,,61,39.42340087890625,-76.77619934082031,-1
R_0ffMJAvUrYc6Km9,Default Response Set,,2020-04-01 14:44:39,2020-04-01 14:44:39,,,,,1,2,"Posuere eu dignissim cursus mattis tortor! Orci, augue lacus neque potenti accumsan dictumst. Nec.","Nonummy? Facilisi montes fringilla, fringilla quam? Magnis turpis? Vitae accumsan sapien suscipit vitae ultricies.",Magnis ultricies convallis maecenas facilisis cras temporibus dictumst non dapibus sit! Imperdiet volutpat.,5,4,4,-1,4,"Urna interdum, euismod nullam erat. Ultricies consequat ipsum porta non montes facilisis.",2,3,1,,1,1,,1,,1,1,,,1,1,,1,,,1,52,39.42340087890625,-76.77619934082031,-1
R_aXK9uYVaJClkvxX,Default Response Set,,2020-04-01 14:44:39,2020-04-01 14:44:39,,,,,1,2,"Egestas nibh venenatis dapibus sapien blandit aliquam, iaculis at sit imperdiet. Cras, leo. Proin odio.","Dui arcu pellentesque est! Arcu sollicitudin curabitur vivamus ante natoque at sodales, pharetra bibendum tempor.",Tempora elementum. Vestibulum dolorem tempora. Nunc. Arcu! Erat mattis eu? Placerat augue.,4,2,4,-1,-1,"Tempora ac tincidunt laoreet! Porta tincidunt metus. Rhoncus sollicitudin rhoncus malesuada per, tempus ultrices. Euismod.",3,3,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,1,1,55,39.42340087890625,-76.77619934082031,-1
R_6gxiuCuV1TqsHLT,Default Response Set,,2020-04-01 14:44:40,2020-04-01 14:44:40,,,,,1,2,"Dapibus ut? Metus in nullam ab. Nec, tempora posuere pellentesque turpis! Tempor dui aliquam.","Interdum magnis orci? Leo fermentum duis eleifend, felis. Vehicula viverra praesent euismod magnis velit. Elementum.","Proin vulputate suspendisse, tempora platea montes? Lectus. Consequat wisi odio.",2,4,-1,2,2,Tempus potenti platea! Mattis in vel culpa. Augue dictumst ut culpa elit.,-1,4,1,1,,1,1,1,,1,1,1,,,,1,,1,,1,59,39.42340087890625,-76.77619934082031,-1
R_6lZj9wkvYcAQgVT,Default Response Set,,2020-04-01 14:44:40,2020-04-01 14:44:40,,,,,1,2,Laoreet. Velit quis odio proin commodo sapien vivamus curabitur curabitur posuere urna duis iaculis elementum.,Aliquam temporibus vehicula accumsan? Elementum aenean suspendisse sagittis duis fusce.,"Dui morbi, nullam? Consequat in vulputate vestibulum quis? Lacus lectus.",1,2,1,3,3,Metus ante tincidunt culpa dignissim! Iaculis mi erat pede sem? Praesent venenatis sit justo.,1,4,1,,1,,,1,1,1,,1,1,1,1,1,1,1,1,,99,39.42340087890625,-76.77619934082031,-1
R_eEXy3oOEzph1bgN,Default Response Set,,2020-04-01 14:44:40,2020-04-01 14:44:40,,,,,1,2,"Ligula? Placerat. Nec imperdiet et ridiculus. Magnis sodales aliquet, consequat.",Imperdiet sodales. Malesuada natoque porttitor? Facilisi vulputate blandit? Malesuada. Blandit.,"Temporibus sapien proin porta sem, massa pede viverra! Cursus! Natoque rhoncus magna fusce viverra dignissim.",4,-1,3,3,3,Quis aenean enim consectetuer leo potenti sollicitudin porttitor dolor euismod imperdiet praesent fusce tincidunt.,1,2,,1,1,,,,,,1,1,,,,,,1,,,78,39.42340087890625,-76.77619934082031,-1
R_4ZcHqzWxipqgi2x,Default Response Set,,2020-04-01 14:44:40,2020-04-01 14:44:40,,,,,1,2,"Lorem? Sagittis et? Potenti iaculis sagittis sit ligula maecenas neque, suspendisse elementum mi? Donec.","Maecenas, tincidunt aenean arcu pretium sollicitudin? Maecenas ante pede felis at suspendisse. Est imperdiet.",Aliquam. Interdum tempora! Dolorem pharetra! Integer neque morbi! A volutpat. Eu imperdiet euismod duis.,4,2,3,1,4,Convallis dui sagittis integer augue pellentesque volutpat? Malesuada porta curabitur! Suspendisse.,3,1,1,,1,1,1,1,1,1,1,1,,1,,1,1,1,,1,57,39.42340087890625,-76.77619934082031,-1
R_eeWdA0IDupIw497,Default Response Set,,2020-04-01 14:44:40,2020-04-01 14:44:40,,,,,1,2,Vehicula? Posuere amet viverra felis morbi interdum enim. Aenean turpis.,Sed vitae fringilla commodo aliquam! Posuere erat? Nulla? Nulla vehicula justo ipsum tincidunt scelerisque.,"Posuere blandit odio temporibus urna ligula facilisi dui malesuada mattis urna pede vel, atque sit.",4,3,4,4,4,"Sem bibendum est morbi, risus. Eu. Augue consequat potenti. Luctus interdum ut mi vulputate potenti.",1,2,1,,,,,,1,,,1,1,1,1,1,1,1,1,1,58,39.42340087890625,-76.77619934082031,-1
R_1KOv8kRtnV2C9vL,Default Response Set,,2020-04-01 14:44:40,2020-04-01 14:44:40,,,,,1,2,"Culpa est, scelerisque euismod a sagittis ac ridiculus. Orci pharetra magnis diam fusce. Rhoncus.",Tortor? Odio consequat egestas faucibus dolorem tempus nec eu convallis sapien suspendisse cras.,"Imperdiet ab rhoncus commodo sem ultrices. Proin venenatis, fusce nullam auctor curabitur.",5,4,3,3,-1,"Odio phasellus ultrices vestibulum orci, donec nullam praesent, morbi venenatis risus turpis. Orci vitae.",1,2,1,1,1,,1,1,1,1,1,1,,,1,1,,1,,,4,39.42340087890625,-76.77619934082031,-1
R_8J32KI4IJ1lSDzf,Default Response Set,,2020-04-01 14:44:40,2020-04-01 14:44:40,,,,,1,2,Nec tincidunt culpa wisi temporibus. Ab primis curabitur placerat mi fusce imperdiet sit.,Sollicitudin iaculis platea luctus at viverra sagittis vestibulum ligula. Tempus facilisi.,"Sodales. Wisi! Bibendum elementum. Culpa id pharetra. Lorem fermentum laoreet, mi lorem vitae integer.",4,2,3,1,1,"Justo morbi sed praesent arcu egestas dapibus, volutpat pellentesque quis placerat.",3,2,,,,,1,,1,,1,1,1,1,1,1,,1,1,1,4,39.42340087890625,-76.77619934082031,-1
