ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,program_contact_1_TEXT,program_contact_2_TEXT,program_contact_3_TEXT,program_compare,program_agree_students,program_agree_fit,program_sat_staff,program_sat_interact,Q3,Q8,Q10,Q13_4,Q13_5,Q13_6,Q13_7,Q13_999,Q13_8,Q13_9,Q13_10,Q13_997,Q13_998,Q15_4,Q15_5,Q15_6,Q15_7,Q15_11,Q15_8,Q15_9,Q15_10,Q15_12,Q15_13,te_numeric_fail,te_numeric_good,LocationLatitude,LocationLongitude,LocationAccuracy
R_0MSpJcojloy7nk9,Default Response Set,,2020-04-13 13:24:26,2020-04-13 13:24:26,,,,,1,2,"Interdum nec. Luctus, wisi molestie bibendum. Lacus? Diam laoreet fermentum justo.",Atque? Ultricies? Nulla proin rutrum. Urna curabitur. Nulla interdum mattis atque.,Primis eu commodo augue. Sagittis! Molestie culpa rhoncus accumsan scelerisque elit maecenas metus.,4,1,2,2,1,"Mi sollicitudin convallis diam auctor, dolor in tincidunt? Lectus vitae iaculis temporibus.",-1,1,1,-99,1,1,-99,-99,-99,-99,-99,-99,1,1,1,1,1,1,1,1,1,1,45,90,23.746002197265625,90.38198852539062,-1
R_3qmd3KdjipxZo69,Default Response Set,,2020-04-13 13:24:26,2020-04-13 13:24:26,,,,,1,2,"Atque eget justo. Placerat viverra consequat phasellus dictumst platea? Pede, consectetuer placerat.",Bibendum velit sem. Vestibulum eget? Quis accusamus purus dolorem pellentesque.,At ac. Placerat leo. Donec sapien eros imperdiet duis! Curabitur commodo urna.,4,-1,1,3,-1,Sodales imperdiet velit urna curabitur ultrices proin. Nonummy. Facilisis nunc id.,-1,3,-99,1,1,1,1,-99,-99,-99,1,1,1,1,1,1,1,1,1,1,1,-99,55,33,23.746002197265625,90.38198852539062,-1
R_1SIS7txMGNFKQrb,Default Response Set,,2020-04-13 13:24:26,2020-04-13 13:24:26,,,,,1,2,"Faucibus ullamcorper ut. Vitae ligula? Magnis, gravida ullamcorper accumsan? Venenatis? Est tempor, fringilla.",Accusamus cursus! Commodo. Imperdiet amet non. Tempora porttitor tempor ac suscipit.,Wisi suscipit non mauris molestie vehicula interdum aenean ab id erat.,3,1,-1,1,3,Convallis? Rhoncus sapien massa aliquet mauris mattis montes mauris vulputate venenatis.,2,1,-99,1,-99,1,1,1,1,1,1,-99,-99,1,1,1,1,1,1,-99,1,-99,89,88,23.746002197265625,90.38198852539062,-1
R_00WSiDYCrtTh07H,Default Response Set,,2020-04-13 13:24:26,2020-04-13 13:24:26,,,,,1,2,Iaculis vestibulum auctor! Lorem quis massa. Dapibus nibh arcu. Temporibus dignissim.,Pretium ultrices facilisi? Vehicula sapien accusamus volutpat convallis blandit sagittis a vitae metus vehicula.,"Consequat? Auctor tincidunt, ipsum accusamus. Elementum nec. Urna gravida lacus molestie egestas consequat vel.",5,4,2,4,3,"Venenatis. Primis lectus leo, venenatis nunc auctor blandit accumsan mi? Non.",1,1,1,1,1,1,-99,1,1,-99,1,1,-99,1,-99,1,-99,1,1,1,1,1,91,38,23.746002197265625,90.38198852539062,-1
R_5j8nnDVVJwxTBtP,Default Response Set,,2020-04-13 13:24:26,2020-04-13 13:24:26,,,,,1,2,"Lacus et, amet? Accumsan turpis sapien maecenas felis bibendum montes per? A mi.",A magnis ipsum ridiculus vulputate aliquet sagittis laoreet ligula vivamus primis.,"Laoreet! Placerat pretium temporibus vulputate atque sed vestibulum ultrices ipsum, magnis volutpat facilisi turpis gravida.",3,2,-1,-1,4,"Quam nullam pharetra cursus. Sapien duis felis. Interdum leo? Ipsum accumsan, orci integer! Sit.",2,4,1,-99,1,-99,-99,-99,-99,-99,-99,1,1,1,1,1,1,1,-99,1,1,1,62,98,23.746002197265625,90.38198852539062,-1
R_cCouwlEsdgnXVxH,Default Response Set,,2020-04-13 13:24:26,2020-04-13 13:24:26,,,,,1,2,"Vestibulum, scelerisque mauris! Sagittis laoreet aenean. Aenean purus eu? Quam curabitur.",Faucibus! Justo eget nulla risus! Nulla venenatis? Lacus viverra nulla pede nullam culpa lacus facilisis.,Vehicula. Auctor mauris bibendum non tempora. Atque morbi interdum fringilla platea viverra et nulla? Atque.,3,2,1,2,3,"Consectetuer wisi vestibulum nec diam. Tempora tempora ipsum ab interdum, diam eu facilisis ullamcorper! Ultrices.",3,4,1,1,-99,1,1,1,1,1,-99,1,1,1,-99,1,1,1,1,1,1,-99,3,13,23.746002197265625,90.38198852539062,-1
R_73NZmi17nckOjBP,Default Response Set,,2020-04-13 13:24:26,2020-04-13 13:24:26,,,,,1,2,"Ultrices sapien purus volutpat, per primis et pede sed aenean metus massa sollicitudin.","Turpis atque, ab odio luctus. Aliquam mi suspendisse temporibus urna nec volutpat. Tempor vel.","Interdum interdum etiam, aliquam platea fusce wisi magna augue? Laoreet.",1,2,4,3,4,Euismod sit gravida facilisi. Cursus sagittis eu convallis. Tempora per. Tincidunt. Viverra.,-1,4,1,-99,1,1,1,1,1,-99,1,1,-99,-99,1,-99,-99,1,1,1,-99,-99,58,50,23.746002197265625,90.38198852539062,-1
R_e4ilqixUxA7qi57,Default Response Set,,2020-04-13 13:24:26,2020-04-13 13:24:26,,,,,1,2,Natoque diam non ultrices dolorem? Vel rutrum laoreet suscipit suspendisse.,In potenti sem dolorem ac nunc! Aenean pellentesque suspendisse nonummy posuere donec dictumst. Lectus.,"Sodales. Urna, lacus sem tempus atque ante molestie aliquam elementum vitae placerat.",5,1,2,4,3,Morbi arcu felis? Nunc nec lacus. Fermentum at vehicula platea.,2,1,-99,1,1,-99,-99,1,1,-99,-99,-99,1,1,1,1,-99,1,1,1,1,1,43,25,23.746002197265625,90.38198852539062,-1
R_51J7TeQAzC0mhdH,Default Response Set,,2020-04-13 13:24:26,2020-04-13 13:24:26,,,,,1,2,Enim. Maecenas in vehicula dolorem lorem arcu temporibus maecenas aenean? Vestibulum felis fusce viverra. Facilisi.,Malesuada nec imperdiet? Montes? Pharetra dictumst viverra sit volutpat viverra dictumst tempora. Montes maecenas.,"Proin facilisi ultricies lacus nec dolorem! Maecenas, ac porta? Diam temporibus maecenas gravida temporibus.",5,1,2,1,1,"Vulputate, ac per vel venenatis nonummy est ut elit? Volutpat? Molestie.",3,1,1,1,1,1,1,1,1,1,1,1,-99,1,1,1,-99,-99,1,1,1,1,34,93,23.746002197265625,90.38198852539062,-1
R_3ad7XkoxVdWXv6d,Default Response Set,,2020-04-13 13:24:26,2020-04-13 13:24:26,,,,,1,2,Leo diam pretium montes tortor ultrices in nec. Vestibulum lacus dui.,"Fusce quis bibendum, quis fusce wisi vivamus ab lorem atque magnis platea dictumst. Etiam.","Amet dapibus tempor facilisi malesuada leo vehicula pharetra! Ipsum malesuada viverra lorem purus, posuere dolorem.",3,1,-1,1,-1,Amet? Sapien egestas porta ligula egestas. Leo odio nec vestibulum. Mi culpa maecenas.,-1,4,1,1,1,1,1,1,1,1,1,1,-99,-99,-99,1,1,-99,-99,-99,-99,1,24,12,23.746002197265625,90.38198852539062,-1
R_5hGOwK5W1reTsPj,Default Response Set,,2020-04-13 13:24:27,2020-04-13 13:24:27,,,,,1,2,Enim nec diam vulputate aenean dignissim eros facilisi felis arcu? Vulputate elit montes lacus.,"Fusce porttitor bibendum, ipsum accusamus consectetuer. Magnis. Ab in scelerisque, laoreet nonummy magnis.",Faucibus elit. Rhoncus accusamus eu! Aliquet quis ab. Viverra per tincidunt tempus vehicula.,3,4,4,3,4,Dolor morbi dolorem tempus sem arcu nec nibh eu luctus! Potenti? Morbi pellentesque per leo.,3,2,-99,-99,-99,-99,-99,1,1,-99,-99,1,1,-99,1,1,1,1,1,1,1,1,9,3,23.746002197265625,90.38198852539062,-1
R_82huF6QQGpNBe5L,Default Response Set,,2020-04-13 13:24:27,2020-04-13 13:24:27,,,,,1,2,Enim tempus ab molestie turpis aenean donec fringilla eget bibendum magna? Vulputate euismod.,A. Consequat commodo quis ac egestas leo vehicula porttitor aenean suspendisse nunc.,Tellus justo! Donec integer vel! Commodo accusamus platea felis faucibus.,1,2,2,1,-1,Eget volutpat fringilla amet vel lectus ultricies accusamus. Tempora tempus tempor curabitur tortor primis? Morbi.,1,1,1,-99,1,-99,1,1,-99,1,1,1,1,1,-99,1,1,-99,1,1,1,1,49,39,23.746002197265625,90.38198852539062,-1
R_5oJqfzoahrGRGTj,Default Response Set,,2020-04-13 13:24:27,2020-04-13 13:24:27,,,,,1,2,Nibh laoreet imperdiet amet temporibus malesuada imperdiet potenti nibh odio! Massa molestie.,"Magna proin primis, justo ante est et commodo? Velit augue pede tincidunt, dolor justo.",Justo justo montes? Facilisi ac morbi leo a wisi scelerisque.,2,2,2,2,3,"Consequat vivamus eu est wisi montes, a etiam laoreet. Fermentum non. Nonummy.",-1,1,1,1,1,1,1,1,1,1,1,1,-99,1,-99,-99,1,-99,1,-99,1,1,47,37,23.746002197265625,90.38198852539062,-1
R_6GcevZdNTlhHEc5,Default Response Set,,2020-04-13 13:24:27,2020-04-13 13:24:27,,,,,1,2,Pharetra quam ligula! Placerat! Lectus vulputate eleifend commodo donec venenatis molestie. Ligula bibendum. Fusce dignissim.,"Consectetuer? Purus. Egestas. Elit est aliquet vitae est malesuada in, primis.",Vehicula justo est accusamus vestibulum ante nec maecenas! Dolor venenatis laoreet.,3,1,3,1,1,"Ipsum ullamcorper auctor lacus phasellus fermentum suscipit faucibus eleifend eget curabitur, pellentesque.",2,4,1,-99,-99,1,1,-99,-99,1,1,-99,-99,-99,-99,-99,1,-99,-99,-99,-99,1,14,1,23.746002197265625,90.38198852539062,-1
R_cuvCkTy1bWbwzUp,Default Response Set,,2020-04-13 13:24:27,2020-04-13 13:24:27,,,,,1,2,Neque sagittis. Duis viverra vulputate ab volutpat? Aliquam nullam arcu.,"Nulla pharetra ut ac porttitor id sapien elit etiam ipsum. Eros, cras! Montes? Ante auctor.",Lorem nullam primis nonummy. Accusamus atque ante est nunc morbi natoque wisi gravida.,3,4,4,1,3,"Viverra? Eu in vulputate curabitur, cras ullamcorper malesuada eleifend facilisis wisi urna massa ut.",3,1,1,1,-99,1,1,1,-99,1,1,-99,1,1,-99,-99,1,1,1,1,1,1,86,28,23.746002197265625,90.38198852539062,-1
R_25oIqvpKjcDK4LP,Default Response Set,,2020-04-13 13:24:27,2020-04-13 13:24:27,,,,,1,2,Faucibus suscipit potenti sem vulputate nec turpis facilisis sem leo? Quam eget. Eros.,"Donec primis sed nibh primis eu atque lectus cursus mi morbi sem, a viverra rhoncus.",Eros curabitur lacus pretium praesent. Potenti facilisi ut ab? Vehicula dapibus culpa suscipit lacus.,3,3,3,1,2,"Wisi vel. Sed aliquam lacus morbi. Sem wisi donec, eleifend cursus.",2,1,1,1,1,-99,-99,1,-99,1,-99,-99,-99,-99,1,-99,1,-99,1,-99,-99,-99,46,21,23.746002197265625,90.38198852539062,-1
R_8IXZMeubAjSnkZ7,Default Response Set,,2020-04-13 13:24:27,2020-04-13 13:24:27,,,,,1,2,"Natoque erat arcu! Accumsan culpa. Nibh magna pretium, luctus imperdiet.","Iaculis pretium, atque nunc tempor rhoncus egestas vivamus etiam phasellus sem? Odio. Est dictumst.",Sollicitudin! Dui potenti. Tincidunt facilisi dui arcu volutpat! Tortor praesent. Sem dapibus. Facilisi suspendisse ultricies.,2,4,3,2,-1,Tempora eget pellentesque augue per cras non odio a sapien eu curabitur dictumst.,1,3,1,-99,-99,1,-99,1,-99,1,1,-99,1,-99,-99,1,1,1,1,1,1,1,60,23,23.746002197265625,90.38198852539062,-1
R_2rkDY7Vnoq6yupO,Default Response Set,,2020-04-13 13:25:57,2020-04-13 13:26:47,,,,,1,1,swef,wsfesef,sffesfe,1,4,3,2,2,fSwf,2,3,-99,-99,-99,1,-99,1,1,-99,-99,-99,-99,-99,-99,-99,1,1,1,1,-99,-99,three,44,23.746002197265625,90.38198852539062,-1
R_2zNiAMw0eTRNcKN,Default Response Set,,2020-04-13 13:27:56,2020-04-13 13:28:53,,,,,1,1,gfds,hgfdsa,jhgfds,3,1,4,3,3,gfdsa,1,2,-99,1,-99,-99,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,sevety,-99,23.746002197265625,90.38198852539062,-1
