ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,program_contact_1_TEXT,program_contact_2_TEXT,program_contact_3_TEXT,program_compare,program_agree_students,program_agree_fit,program_sat_staff,program_sat_interact,Q3,Q8,Q10,Q13_4,Q13_5,Q13_6,Q13_7,Q13_999,Q13_8,Q13_9,Q13_10,Q13_997,Q13_998,Q15_4,Q15_5,Q15_6,Q15_7,Q15_11,Q15_8,Q15_9,Q15_10,Q15_12,Q15_13,Q11,LocationLatitude,LocationLongitude,LocationAccuracy
R_byLre5o031qL1FH,Default Response Set,,2020-04-08 12:12:16,2020-04-08 12:12:16,,,,,1,2,Magna. Interdum convallis arcu est metus! Accusamus etiam aliquet egestas laoreet viverra.,Suspendisse gravida. Elit platea posuere eros? Dictumst porttitor risus potenti viverra! Porta sollicitudin.,"Ab enim magnis ac pellentesque faucibus pellentesque. Risus, laoreet. Mauris accusamus auctor.",5,-1,3,1,-1,Massa convallis velit interdum risus iaculis. Magnis tellus? Vulputate ultrices praesent.,3,2,,1,1,1,1,1,,1,1,1,,1,1,1,,1,1,1,1,1,6,39.42340087890625,-76.77619934082031,-1
R_2hRQC1kI6Pj9kTX,Default Response Set,,2020-04-08 12:12:16,2020-04-08 12:12:16,,,,,1,2,"Justo imperdiet, culpa massa massa orci massa lacus vehicula donec accusamus.",Aliquet in eu lectus imperdiet dapibus et ultricies pede? Iaculis.,"Elementum faucibus blandit! Dapibus ultrices ipsum culpa suscipit, risus nec.",5,2,1,-1,2,Curabitur cursus amet cursus wisi nullam. At nonummy purus etiam justo gravida? Suspendisse est vitae.,3,2,,,,1,,,,,1,1,,1,1,1,1,1,1,1,1,1,78,39.42340087890625,-76.77619934082031,-1
R_bqpZOn9Co5cuA4J,Default Response Set,,2020-04-08 12:12:16,2020-04-08 12:12:16,,,,,1,2,"A imperdiet felis, eu. Phasellus malesuada wisi ridiculus mattis arcu bibendum orci odio dictumst.","Atque sem justo praesent, nibh bibendum luctus mauris? Sem, posuere dolorem.",Quam leo dolorem viverra! Tellus! Culpa cras. Dolorem! Dolor potenti primis sed imperdiet posuere.,2,2,-1,4,2,Pretium mi ante fusce potenti gravida culpa auctor mattis rhoncus montes sollicitudin? Amet.,-1,3,,1,1,1,,1,1,,1,1,,,1,,1,1,,,,1,27,39.42340087890625,-76.77619934082031,-1
R_6A8Th9utusGbIe9,Default Response Set,,2020-04-08 12:12:16,2020-04-08 12:12:16,,,,,1,2,Mi felis sit ab suscipit tempor potenti phasellus. Facilisis natoque.,"Posuere! Mi dolor scelerisque eros aenean? Volutpat cras at a, tempora dolor tempor eros.","Vel ac augue, auctor. Gravida molestie nec consequat sollicitudin potenti. Vitae phasellus! Vivamus.",2,4,4,4,4,Ac nullam. Ultrices morbi maecenas ab vehicula nullam natoque? Phasellus culpa? Dictumst consectetuer.,2,1,1,1,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,70,39.42340087890625,-76.77619934082031,-1
R_byfjgq2KhZij5jf,Default Response Set,,2020-04-08 12:12:16,2020-04-08 12:12:16,,,,,1,2,"Sapien volutpat leo eros luctus atque purus? Ullamcorper rutrum, ac. Duis. Mauris nonummy montes sem.","Temporibus curabitur! Augue risus sit duis risus montes fusce? Enim donec? Vivamus. Imperdiet sem, ultricies.","Proin sodales sollicitudin placerat justo. Urna, per interdum neque! Montes molestie pede proin in.",3,2,1,4,4,"Aliquam aenean non ultricies, enim aliquam et montes mi elementum. Vel? Tellus vel. Magna! Diam.",2,3,,,,,1,,,1,,1,1,1,1,1,,1,1,1,1,1,44,39.42340087890625,-76.77619934082031,-1
R_4GRjLmDBm0bLii9,Default Response Set,,2020-04-08 12:12:16,2020-04-08 12:12:16,,,,,1,2,Orci velit egestas? Sapien quis commodo quam lorem consequat porta! At pretium.,Nonummy rutrum phasellus integer tempus! Aliquam per sed posuere ipsum imperdiet tortor ligula.,Etiam! Nec viverra? Pretium! Morbi mi. Montes pellentesque ullamcorper nec ultrices ab gravida.,4,2,2,2,-1,Iaculis. Vivamus a malesuada consectetuer. Non lectus bibendum. Odio placerat praesent sem elit ligula tortor.,3,4,,,,1,,1,,1,1,,1,1,1,1,1,1,1,1,1,1,37,39.42340087890625,-76.77619934082031,-1
R_39uojnEVBu1WFoN,Default Response Set,,2020-04-08 12:12:16,2020-04-08 12:12:16,,,,,1,2,Potenti suspendisse etiam maecenas atque sollicitudin quis diam felis odio wisi sit magnis.,"Magnis ultricies vel tortor vel, malesuada, enim ab bibendum cras suscipit.",Orci leo malesuada natoque venenatis tempus sollicitudin duis pede lacus atque.,1,2,3,2,3,Cras sapien primis. Accusamus pede magnis tempora dolor? Pharetra pede quis sagittis.,1,4,,1,1,1,1,,,,1,,,1,1,1,1,1,1,1,,1,95,39.42340087890625,-76.77619934082031,-1
R_9MLsMgSJGIhSAXH,Default Response Set,,2020-04-08 12:12:16,2020-04-08 12:12:16,,,,,1,2,Elementum erat eleifend venenatis. Nonummy. At eleifend at dignissim facilisi interdum pretium.,Placerat vitae felis cursus diam at suspendisse tortor elit! Potenti.,"Lorem commodo nec cras metus suspendisse sem, nulla nec eros, et ullamcorper.",5,-1,1,4,2,Tempor luctus faucibus! Pede platea magnis tempus malesuada fermentum phasellus. Primis ullamcorper wisi quis.,3,3,1,1,1,1,1,,1,1,,,1,,1,1,1,,,,,,4,39.42340087890625,-76.77619934082031,-1
R_2blVZnPleVWwwZv,Default Response Set,,2020-04-08 12:12:17,2020-04-08 12:12:17,,,,,1,2,Eget aliquet fusce viverra tempora fringilla? Tempora elementum gravida pellentesque. Urna convallis tempora ipsum.,Nec dictumst. Aliquet scelerisque ab dolorem non justo nulla fermentum bibendum ipsum justo.,"Vehicula porta velit ultrices iaculis pede sodales aliquam lorem elit accumsan. Blandit ab, eros.",2,4,-1,1,1,"Lacus vulputate ligula, at tellus ultricies urna. Interdum duis aenean, diam.",3,4,1,,,1,,,,1,,1,1,1,1,1,1,1,1,1,1,1,44,39.42340087890625,-76.77619934082031,-1
R_eXyoeikOM6ggKe9,Default Response Set,,2020-04-08 12:12:17,2020-04-08 12:12:17,,,,,1,2,Ac consectetuer. Dignissim vel ut. Massa viverra at aliquam atque.,Auctor montes! Faucibus posuere fermentum ipsum mauris velit orci facilisi vestibulum imperdiet dolorem.,Volutpat ridiculus aliquam risus. Gravida. Blandit commodo atque accusamus tellus elementum velit rutrum molestie metus.,5,-1,3,2,2,"Eu mi in proin primis porta suscipit. Etiam, nibh nulla. Blandit.",-1,2,,,1,1,,1,,1,1,,,1,1,,,1,1,,,,96,39.42340087890625,-76.77619934082031,-1
R_3r3jYjjq90DL6Yd,Default Response Set,,2020-04-08 12:12:17,2020-04-08 12:12:17,,,,,1,2,"Massa. Nibh, faucibus felis vulputate. Primis felis in luctus cras gravida elementum.","Quam! Justo mauris, non. Interdum porttitor? Dictumst? Iaculis eros at elit. Leo cras pede sit.",Eget! Morbi suscipit! Elementum lorem? Euismod ac! Sit fermentum dolor nec egestas maecenas facilisis facilisi.,5,3,2,3,4,"Vehicula natoque, velit! Lectus. Tellus etiam ullamcorper, molestie gravida suscipit consectetuer justo vestibulum, in! Faucibus.",3,3,1,1,1,1,1,1,1,,1,1,,1,1,,1,,,1,1,,8,39.42340087890625,-76.77619934082031,-1
R_0I0vefoSlEENKcd,Default Response Set,,2020-04-08 12:12:17,2020-04-08 12:12:17,,,,,1,2,Dictumst. Odio malesuada augue metus dolor lorem velit pharetra est.,A bibendum ridiculus non pharetra aenean mi suspendisse nec pellentesque lectus integer ridiculus laoreet porttitor.,Sem ipsum duis enim posuere sapien pharetra volutpat faucibus? Sagittis.,2,2,1,3,-1,Duis lorem. Purus dolorem? Eros erat in. Fermentum montes vestibulum dignissim.,3,4,1,,,,,,1,,,,1,1,,1,1,1,,1,,,70,39.42340087890625,-76.77619934082031,-1
R_73UWgQSgszJBrpz,Default Response Set,,2020-04-08 12:12:17,2020-04-08 12:12:17,,,,,1,2,Arcu ultrices neque nec wisi faucibus! Dignissim sagittis nulla quis eleifend amet risus.,Mattis laoreet pharetra pellentesque at enim a nulla velit dolor.,"Leo vestibulum eros ullamcorper vulputate egestas nunc, dui magnis elementum luctus.",5,3,2,2,2,"Malesuada! Culpa est risus turpis eu accumsan montes dui! Id, posuere non diam.",2,2,1,,,1,,1,,,1,1,1,1,1,1,1,1,1,1,1,1,61,39.42340087890625,-76.77619934082031,-1
R_3Dd2iHdvieGJflr,Default Response Set,,2020-04-08 12:12:17,2020-04-08 12:12:17,,,,,1,2,Augue montes ridiculus maecenas dictumst ullamcorper venenatis morbi dapibus eu.,"Quam wisi? Culpa aenean sit bibendum, accumsan ullamcorper aliquam enim.",Iaculis proin venenatis nulla mi suscipit aenean lectus morbi interdum platea enim.,4,3,1,4,4,Molestie id? Eu urna! Volutpat cras curabitur nunc vivamus justo.,3,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,,,1,1,1,,73,39.42340087890625,-76.77619934082031,-1
R_37Xm7qKYIqHVgRD,Default Response Set,,2020-04-08 12:12:17,2020-04-08 12:12:17,,,,,1,2,Vel molestie eget quis tincidunt erat etiam duis volutpat eget cursus ullamcorper convallis molestie.,"Viverra curabitur enim massa curabitur vivamus, sagittis lectus odio ac. Sit sit? Phasellus pretium.","Tempus luctus, euismod malesuada vel tellus? Augue platea dapibus ante culpa nonummy vel ac.",4,4,2,4,-1,Convallis luctus sagittis cras phasellus tellus blandit lorem dolorem dapibus.,3,3,1,1,1,1,,,,1,1,,1,1,,1,,,1,1,,1,66,39.42340087890625,-76.77619934082031,-1
R_d1rqxB5DizWoH2Z,Default Response Set,,2020-04-08 12:12:17,2020-04-08 12:12:17,,,,,1,2,"Suscipit. Nonummy. Eros imperdiet, interdum auctor odio urna eleifend laoreet. Porta sollicitudin.",Rhoncus morbi magnis! Tempus quis gravida urna faucibus ullamcorper risus interdum elit a.,"Tempus! Accusamus convallis ut dictumst arcu. Ab egestas, nibh egestas.",2,3,-1,1,2,Montes atque? Aliquam dolorem facilisi maecenas malesuada! Non ipsum! Ab.,-1,3,1,,1,,,,,,,,1,1,1,1,,1,1,1,1,1,73,39.42340087890625,-76.77619934082031,-1
R_5p9JgGConsyjICV,Default Response Set,,2020-04-08 12:12:17,2020-04-08 12:12:17,,,,,1,2,Accumsan cursus blandit metus aliquet sapien euismod tortor malesuada facilisi maecenas? Sem ab in a.,Rhoncus auctor posuere iaculis mattis! Aliquet duis curabitur odio posuere.,"Vestibulum vestibulum quis natoque turpis et sit integer fermentum accusamus sagittis duis pretium, natoque temporibus.",1,1,2,4,1,Elit sit? Vulputate tortor proin primis montes dictumst etiam ridiculus. Mi et nibh.,2,3,1,1,1,,,,1,1,1,1,1,1,1,1,1,1,1,1,,1,14,39.42340087890625,-76.77619934082031,-1
R_2ltwiHs5HoApYhv,Default Response Set,,2020-04-08 12:12:17,2020-04-08 12:12:17,,,,,1,2,"Velit auctor cursus, sed pretium mi metus enim pretium augue venenatis tempus? Dolor.",Rhoncus. Vestibulum viverra sollicitudin facilisis tempor iaculis nonummy primis pellentesque aenean convallis ligula.,Atque. Molestie consectetuer! Iaculis magna. Sed odio lectus magnis etiam scelerisque diam. Atque accumsan dignissim.,5,1,3,-1,-1,"Tincidunt neque? Auctor ullamcorper. Vel! Nonummy laoreet? Arcu temporibus ultricies, proin bibendum consectetuer vehicula.",2,2,1,1,,,,,,,,,,1,1,,,,1,1,,,86,39.42340087890625,-76.77619934082031,-1
R_cI53DNvu5MzkpYF,Default Response Set,,2020-04-08 12:12:17,2020-04-08 12:12:17,,,,,1,2,"Tempora nonummy sed interdum tempus sed suspendisse aliquet mattis etiam, tempor.",Etiam duis eget tempora ab vulputate nonummy placerat duis ipsum erat pellentesque.,"Ridiculus ut mi dignissim tempor. Iaculis, euismod? Turpis, scelerisque natoque rhoncus suspendisse purus.",3,-1,4,-1,-1,"Turpis enim temporibus sem dui? Dictumst venenatis metus suscipit scelerisque phasellus, ab dolor.",1,3,1,1,,,,1,1,,1,,,,,,,,,,1,1,98,39.42340087890625,-76.77619934082031,-1
R_0kXPmOSnFrtE0ZL,Default Response Set,,2020-04-08 12:12:18,2020-04-08 12:12:18,,,,,1,2,"Iaculis quam dapibus accumsan tellus vestibulum facilisi, potenti nibh gravida mattis! Temporibus? Sit.",Volutpat vehicula aliquet tempora wisi quis! Vestibulum dui ultrices venenatis.,"Ridiculus sagittis nullam curabitur dapibus. Ut? Convallis fusce laoreet, augue! Faucibus urna tempor.",5,4,2,1,2,Orci? Molestie bibendum cursus at? Vivamus sed temporibus donec lorem.,3,1,,1,1,1,1,,1,,,1,1,1,1,1,1,1,1,1,,1,82,39.42340087890625,-76.77619934082031,-1
R_byMOAuuEKJDKz1X,Default Response Set,,2020-04-08 12:12:18,2020-04-08 12:12:18,,,,,1,2,"Urna ultricies ridiculus facilisi elementum magna elit. Sollicitudin wisi! Aliquam bibendum leo bibendum, vulputate? Laoreet.",Ut auctor phasellus orci. Porttitor scelerisque massa proin fermentum natoque elementum aliquam.,"Elit sodales ridiculus proin, facilisis nonummy fusce. Ab aliquet. Proin ab potenti.",4,3,3,2,2,Massa justo donec neque faucibus sit? Sodales laoreet sed sit! Magnis. Nulla purus pede.,3,4,,,,,,1,,,1,,,,,,1,,1,,,,29,39.42340087890625,-76.77619934082031,-1
R_6y6dKTPCJT8GXe5,Default Response Set,,2020-04-08 12:12:18,2020-04-08 12:12:18,,,,,1,2,Donec ultrices eleifend amet natoque mauris. Molestie platea sed massa! Et nullam consectetuer massa.,Morbi accusamus sem porta leo eros ridiculus phasellus nullam luctus vulputate.,Lectus? Leo platea malesuada! Magna nullam pellentesque accumsan egestas! Ut praesent commodo phasellus consectetuer.,3,2,2,-1,2,Lacus fermentum ac primis convallis sodales leo molestie nulla consequat bibendum.,2,4,1,1,1,1,1,1,1,1,1,1,,,1,,,1,,1,,,47,39.42340087890625,-76.77619934082031,-1
R_6eQZZ3XOqxxoZlH,Default Response Set,,2020-04-08 12:12:18,2020-04-08 12:12:18,,,,,1,2,Volutpat sollicitudin metus montes elit. Arcu nunc orci proin sit ac integer.,"Nunc. Tempora arcu potenti pharetra! Scelerisque! Wisi vivamus dictumst ultrices, at integer, praesent.",Sollicitudin wisi imperdiet porttitor dui? Fusce pharetra fringilla interdum aliquet dui dapibus id.,2,3,1,2,1,Tempor cursus etiam rutrum ridiculus culpa sem? Tellus porttitor tempus fusce justo.,1,2,1,1,,,,1,1,1,1,1,,,,1,,1,,,,1,87,39.42340087890625,-76.77619934082031,-1
R_7ZLqR2Q5CjxL22F,Default Response Set,,2020-04-08 12:12:18,2020-04-08 12:12:18,,,,,1,2,"Aliquet, viverra posuere fermentum urna vivamus rhoncus nunc diam pellentesque diam eleifend! Dui at platea.",Purus. Tempus ipsum? Vivamus. Amet bibendum nibh! Euismod facilisi gravida mi dictumst erat.,"Lacus justo! Dolor, vitae. Duis sit quam vel neque eros.",5,2,-1,4,3,"Mauris imperdiet scelerisque phasellus tellus, pellentesque ultricies. Eget sodales. Eget id sed potenti.",-1,2,,,1,1,1,1,1,1,1,1,,,1,,1,1,1,1,1,,99,39.42340087890625,-76.77619934082031,-1
R_bOUHUBL5YxRHENf,Default Response Set,,2020-04-08 12:12:18,2020-04-08 12:12:18,,,,,1,2,Mattis dapibus felis. Facilisi curabitur. Ultricies dapibus pharetra lectus potenti.,"Rhoncus, viverra rhoncus accusamus etiam mauris magnis integer fringilla quam eros! Diam.",Sit culpa! Augue metus? Duis nec. Augue montes diam! Posuere.,3,1,2,3,-1,"Accumsan, dapibus neque natoque iaculis. Dictumst, platea eros urna natoque.",-1,3,1,1,,,,1,,,,1,1,1,1,1,1,1,1,1,1,1,75,39.42340087890625,-76.77619934082031,-1
R_6xJSJOHqiDwu4xD,Default Response Set,,2020-04-08 12:12:18,2020-04-08 12:12:18,,,,,1,2,Viverra purus venenatis purus dictumst facilisis tempora eu ullamcorper ac.,"Purus sollicitudin erat lectus, aenean leo luctus tempor orci tellus vitae etiam.",Urna neque nec potenti sodales elementum temporibus dui luctus ligula nunc vulputate? Erat sollicitudin.,2,3,4,2,3,Rutrum consequat ante dolor curabitur! Ultrices erat dapibus erat nibh dapibus sem aliquet tempora iaculis.,1,4,1,1,1,1,,,,,,,1,1,1,1,1,1,1,1,1,1,39,39.42340087890625,-76.77619934082031,-1
R_5bdQukxGV9xLa05,Default Response Set,,2020-04-08 12:12:18,2020-04-08 12:12:18,,,,,1,2,Sed erat? Maecenas malesuada interdum dolorem sed malesuada. Mattis. Nec.,Eros aliquet sodales elementum tempora phasellus porta lacus praesent tempora. Porttitor. Laoreet tincidunt.,Egestas accumsan mauris non orci tortor rutrum! Orci maecenas laoreet sed morbi.,3,3,3,3,4,"Nonummy ipsum ipsum rhoncus posuere vulputate pellentesque, platea convallis nunc ultricies nec.",1,3,,,,1,,1,1,,1,,1,1,,,,1,,,,,80,39.42340087890625,-76.77619934082031,-1
R_6spejTbGSystZwp,Default Response Set,,2020-04-08 12:12:18,2020-04-08 12:12:18,,,,,1,2,"Molestie, proin? Donec nec felis mattis. Tempora etiam interdum at mi viverra vehicula.",Viverra vehicula? Consequat est! Laoreet aliquet! Ante amet mi elementum a. Eget sollicitudin dignissim rutrum.,Venenatis rutrum gravida facilisis a dictumst platea ut ridiculus rhoncus commodo.,5,4,-1,4,3,Arcu accusamus pede ligula amet ullamcorper. Aliquet turpis nulla posuere primis eget! Ipsum ridiculus.,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,,36,39.42340087890625,-76.77619934082031,-1
R_8qXbUpYjdL6e6cl,Default Response Set,,2020-04-08 12:12:18,2020-04-08 12:12:19,,,,,1,2,Nunc ullamcorper et vestibulum malesuada eu? Risus neque nec sapien.,Ut fermentum consequat dolor iaculis tincidunt. Integer convallis laoreet? Dui vulputate! Imperdiet! Phasellus iaculis facilisis.,Primis accusamus magna eleifend dignissim arcu. Morbi bibendum fringilla. Aliquam aliquet.,3,3,4,2,-1,Ipsum auctor. Odio? Tempora placerat ac tincidunt magna sapien at gravida commodo in rhoncus lorem.,-1,2,1,1,1,1,,,1,1,1,1,,1,,1,1,,,,,,81,39.42340087890625,-76.77619934082031,-1
R_5zQoBbmuXcKyO0d,Default Response Set,,2020-04-08 12:12:19,2020-04-08 12:12:19,,,,,1,2,"Non nonummy ante, tellus? Purus volutpat natoque massa quam ridiculus fringilla urna potenti.",Accusamus morbi. Accumsan pellentesque natoque euismod felis porttitor id accusamus sagittis augue mattis rhoncus dictumst.,Ut! Auctor gravida porta ante turpis. Eros dolor per pretium aliquam.,1,3,-1,4,3,Dolor. Ullamcorper arcu proin per iaculis culpa faucibus ridiculus suspendisse aliquet.,3,4,,,,1,,,1,,,,1,1,1,1,1,1,1,1,1,1,81,39.42340087890625,-76.77619934082031,-1
