ResponseID,ResponseSet,IPAddress,StartDate,EndDate,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalDataReference,Finished,Status,program_contact_1_TEXT,program_contact_2_TEXT,program_contact_3_TEXT,program_compare,program_agree_students,program_agree_fit,program_sat_staff,program_sat_interact,Q3,Q8,Q10,Q13_4,Q13_5,Q13_6,Q13_7,Q13_999,Q13_8,Q13_9,Q13_10,Q13_997,Q13_998,Q15_4,Q15_5,Q15_6,Q15_7,Q15_11,Q15_8,Q15_9,Q15_10,Q15_12,Q15_13,Q11,LocationLatitude,LocationLongitude,LocationAccuracy
R_00bUMpGmWFHpdqt,Default Response Set,,2020-04-06 14:49:14,2020-04-06 14:49:14,,,,,1,2,Posuere ultrices accumsan posuere sollicitudin. Integer ipsum nec vulputate odio vestibulum aliquet. Erat vehicula.,"Urna phasellus sodales? Ipsum augue sollicitudin iaculis suspendisse tempora primis imperdiet, fringilla vel! Donec.",Viverra eros eget odio placerat. Turpis ipsum tempor? Vel proin per? Magna rutrum amet. Temporibus.,5,3,3,3,3,"Suspendisse ligula? Enim nonummy amet? Convallis. Lorem mauris. Et tempora, orci.",-1,3,-99,1,1,1,-99,1,-99,1,1,1,1,1,1,1,1,1,1,-99,1,1,76,39.42340087890625,-76.77619934082031,-1
R_8pkhgFutvXjkL2Z,Default Response Set,,2020-04-06 14:49:14,2020-04-06 14:49:14,,,,,1,2,"Tempor tincidunt, facilisis accusamus morbi id cras a facilisi orci duis id! A.",Consequat augue consequat ab vehicula imperdiet sapien eros laoreet sagittis.,Quis sagittis mi phasellus ipsum metus purus et sagittis ut temporibus porttitor culpa porta.,3,-1,2,1,3,Sem sed eu atque erat lectus fringilla blandit primis rhoncus.,2,2,1,1,1,-99,-99,-99,1,-99,1,-99,1,1,1,1,1,1,1,1,1,1,2,39.42340087890625,-76.77619934082031,-1
R_byL3yZvUMwveHYN,Default Response Set,,2020-04-06 14:49:14,2020-04-06 14:49:14,,,,,1,2,Mi purus magnis mi fermentum risus ut etiam? Eu turpis non? Lacus? Mattis non.,"Sodales porttitor! At quam. Nunc consequat platea, morbi elit eget atque tortor fringilla. Vehicula.",Ullamcorper ab dictumst lectus pretium gravida aliquam per culpa maecenas amet montes dolorem orci.,1,1,4,-1,3,"Est ullamcorper nibh volutpat. Primis donec, massa neque turpis felis, lorem ullamcorper purus.",3,2,1,1,1,1,1,1,1,1,1,1,-99,-99,1,1,-99,1,-99,1,1,-99,15,39.42340087890625,-76.77619934082031,-1
R_d3TL4AtCnWzPmPr,Default Response Set,,2020-04-06 14:49:14,2020-04-06 14:49:14,,,,,1,2,Suscipit mattis accusamus tempus sem ipsum ut ipsum sapien id mi.,"Culpa. Gravida id purus, turpis. Felis! Cursus ab accusamus vivamus. Velit.",Ridiculus porttitor! Phasellus id per. Nulla purus lorem diam dignissim vehicula? Sem.,5,2,1,2,2,"Vivamus temporibus cras rutrum tempor malesuada facilisi bibendum vel, luctus. Pede eros.",3,1,1,-99,-99,-99,1,1,-99,1,1,-99,1,1,-99,1,-99,1,1,-99,1,-99,100,39.42340087890625,-76.77619934082031,-1
R_9tMoQ7HYuCAmdyB,Default Response Set,,2020-04-06 14:49:14,2020-04-06 14:49:14,,,,,1,2,Cras placerat lectus! Fermentum quis pede. Ut euismod leo? At eget augue vehicula nullam leo.,"Fringilla. Interdum consequat lorem volutpat! Euismod scelerisque, scelerisque et? Pharetra laoreet porta malesuada lectus.","Tortor imperdiet volutpat enim. Suspendisse eu bibendum, nulla facilisis. Id metus ac dolor dapibus erat.",1,4,2,-1,-1,"Auctor morbi dui. Natoque porta accumsan viverra phasellus mauris ligula, pede.",3,4,1,1,1,-99,1,1,1,1,-99,-99,-99,1,-99,1,1,1,-99,-99,-99,-99,40,39.42340087890625,-76.77619934082031,-1
R_6Se7gNKbYv1Zc7X,Default Response Set,,2020-04-06 14:49:15,2020-04-06 14:49:15,,,,,1,2,"Montes quam aliquet risus ante blandit! Quis ab? Rutrum, nibh justo.",Posuere ultricies porttitor? Atque aliquet mauris tincidunt phasellus proin tempus duis! Mattis. Iaculis.,Rhoncus? Consequat neque eu ultricies. Auctor. Auctor odio dui metus cras.,3,4,1,1,-1,"Rhoncus temporibus, vestibulum, integer accumsan? Vel pharetra, aenean commodo etiam malesuada! Nunc magna. Et suscipit.",3,4,1,1,1,-99,1,1,1,1,1,1,-99,-99,1,-99,1,-99,1,1,-99,-99,16,39.42340087890625,-76.77619934082031,-1
R_d5NGSJCO7ZkpxjL,Default Response Set,,2020-04-06 14:49:15,2020-04-06 14:49:15,,,,,1,2,Odio porta. Wisi tempora dui ut scelerisque leo maecenas tempora.,Sollicitudin vestibulum vel ante eget ligula et mattis potenti nulla sollicitudin risus.,Culpa ligula blandit nibh fringilla? Ultricies enim. Quam tempor luctus a viverra ab. Cras nulla.,4,1,4,3,1,Curabitur morbi pharetra dignissim magna. Vehicula massa. Nunc mattis urna ullamcorper atque. Diam.,3,3,1,-99,-99,-99,1,1,-99,1,1,1,1,1,1,1,1,-99,1,-99,1,1,12,39.42340087890625,-76.77619934082031,-1
R_0OjQ7XsmbOA88Kx,Default Response Set,,2020-04-06 14:49:15,2020-04-06 14:49:15,,,,,1,2,Risus ante risus lectus nec? Convallis mauris iaculis donec sagittis pede lorem. Leo cras.,"Viverra tempora? Sodales tempora eleifend cursus cras integer augue placerat, lacus. Nibh tempor. Fusce.",Luctus sollicitudin atque magnis pede faucibus lectus volutpat dictumst diam pharetra rhoncus nonummy.,2,4,2,2,4,"Donec mattis donec a? Fusce, platea diam, laoreet blandit dignissim ultrices.",-1,1,1,1,1,1,1,1,1,1,1,-99,1,1,1,1,1,1,1,1,1,-99,20,39.42340087890625,-76.77619934082031,-1
R_cYjXrIL7e93oLEF,Default Response Set,,2020-04-06 14:49:15,2020-04-06 14:49:15,,,,,1,2,Accumsan ab vel dui! Facilisis est accumsan morbi etiam quis ultrices pellentesque.,Faucibus. Gravida auctor accumsan erat cursus luctus velit vehicula nullam felis.,"Consectetuer eget nunc sit vulputate potenti ab felis volutpat, praesent volutpat vestibulum duis malesuada.",5,4,3,3,-1,Fermentum suspendisse blandit integer elit eu quis fusce sed non fringilla eu ultricies tempus morbi.,1,3,-99,-99,-99,1,1,1,-99,-99,-99,-99,1,-99,-99,1,-99,1,1,1,1,1,61,39.42340087890625,-76.77619934082031,-1
R_cZss0epJ6oFPOcZ,Default Response Set,,2020-04-06 14:49:15,2020-04-06 14:49:15,,,,,1,2,"Lorem lacus est convallis maecenas convallis rutrum? Proin, nec praesent vel! Gravida volutpat enim. Eros.","Integer neque luctus aenean luctus sollicitudin urna, felis vitae vehicula.",Aliquet sem! Tempor ante mattis sem purus platea. Culpa elementum rutrum? Elit.,4,4,-1,1,-1,"Diam est consequat sagittis vel, tincidunt tempor culpa erat turpis bibendum iaculis elementum? Potenti culpa.",2,3,-99,1,1,1,1,-99,1,1,-99,1,1,1,-99,1,1,1,1,1,1,1,12,39.42340087890625,-76.77619934082031,-1
R_6M4OYQQcdHbo3NH,Default Response Set,,2020-04-06 14:49:15,2020-04-06 14:49:15,,,,,1,2,Erat dolorem sem malesuada! Enim arcu? Quam etiam pretium sem egestas vivamus.,Consequat mi duis. Pretium platea! Convallis justo felis! Pharetra nibh cursus malesuada porttitor vehicula.,Atque tincidunt imperdiet primis molestie ipsum ante. Potenti ac sagittis.,1,2,3,3,4,Pellentesque. Dui dapibus cursus? Pede dolorem nonummy erat tempus! Mauris dapibus scelerisque.,3,2,-99,1,1,-99,-99,-99,1,-99,-99,-99,-99,-99,1,-99,-99,-99,-99,-99,-99,1,13,39.42340087890625,-76.77619934082031,-1
R_5i63h4wKNvTNLAF,Default Response Set,,2020-04-06 14:49:15,2020-04-06 14:49:15,,,,,1,2,"Neque orci ante, pharetra aliquam nibh placerat diam orci magnis.","Nec proin facilisis sem tellus ab at phasellus at! Convallis, massa.",Vel diam laoreet nullam imperdiet sed morbi. Dignissim. Aliquet vulputate. Phasellus? Neque luctus? Platea.,1,-1,4,-1,3,Sed euismod! Egestas consequat wisi pharetra dapibus ipsum eleifend purus.,-1,2,1,1,1,1,-99,-99,1,-99,-99,1,-99,-99,-99,-99,-99,1,1,-99,1,1,34,39.42340087890625,-76.77619934082031,-1
R_bNRGSzpRsYlL6F7,Default Response Set,,2020-04-06 14:49:15,2020-04-06 14:49:15,,,,,1,2,"Phasellus? Tempora mi curabitur vivamus. Ultrices lacus, pharetra lacus facilisi.",Porttitor tempor lacus egestas pellentesque risus ante fringilla tempora! Turpis nec malesuada.,"Aenean. Potenti ullamcorper, vitae pharetra ac id platea proin dignissim ipsum duis.",1,-1,-1,1,2,Gravida euismod pharetra donec iaculis cras posuere lorem. Gravida pellentesque fermentum viverra non.,3,3,1,1,1,-99,1,-99,-99,1,1,-99,-99,1,1,-99,1,1,1,1,1,1,65,39.42340087890625,-76.77619934082031,-1
R_5u45OTlrQMshSCx,Default Response Set,,2020-04-06 14:49:15,2020-04-06 14:49:15,,,,,1,2,Tellus suscipit ultricies lorem ipsum sed est ultrices! Augue. Magnis turpis.,Augue tincidunt posuere turpis turpis lorem fusce consectetuer fermentum massa porta eu cras integer.,"Tincidunt. Luctus leo, dictumst felis porta donec, maecenas ab vestibulum.",1,2,4,-1,2,"Molestie, posuere tempor consequat! Phasellus nunc posuere fringilla facilisi integer bibendum primis.",1,1,-99,-99,-99,1,-99,-99,-99,-99,-99,1,1,-99,1,1,1,-99,1,1,1,1,97,39.42340087890625,-76.77619934082031,-1
R_emO6nwI5ppV5VFb,Default Response Set,,2020-04-06 14:49:16,2020-04-06 14:49:16,,,,,1,2,Integer mi nec tellus est consectetuer egestas. Ligula fermentum. Culpa. Leo.,Primis atque. Phasellus! Consectetuer per imperdiet volutpat wisi pharetra venenatis lacus.,Sit suspendisse turpis dui ultrices rutrum per! Dapibus sagittis sagittis.,3,1,4,4,3,Consectetuer. Leo? Fermentum vivamus! Natoque at augue. Ante viverra. Elementum luctus accumsan culpa.,3,4,1,1,-99,-99,1,-99,1,1,1,1,1,1,1,1,1,1,1,-99,-99,-99,93,39.42340087890625,-76.77619934082031,-1
R_8dFuwdBNxBW9O6N,Default Response Set,,2020-04-06 14:49:16,2020-04-06 14:49:16,,,,,1,2,Mattis blandit quis mi posuere diam nulla vivamus scelerisque maecenas! Luctus.,Convallis tempor maecenas? Enim suspendisse non ultricies convallis a neque.,"Wisi. Potenti eu porta etiam nonummy pretium morbi eget pharetra justo id, neque egestas auctor.",5,4,2,1,2,"Et? Mattis nec et, proin venenatis mattis lacus magna! Proin.",3,3,1,1,-99,1,1,1,-99,1,-99,1,1,1,1,1,1,1,1,1,-99,-99,44,39.42340087890625,-76.77619934082031,-1
R_9sIXMcjYiGxo9hj,Default Response Set,,2020-04-06 14:49:16,2020-04-06 14:49:16,,,,,1,2,"Dui, enim duis, pharetra leo mi donec dictumst. Accusamus risus. Mattis porta eu maecenas! Purus.",Nulla. Felis sollicitudin tempus magna temporibus dapibus vestibulum tincidunt volutpat suscipit dui luctus.,"Etiam. Phasellus ultricies velit! Per? Morbi pede vivamus tincidunt! Et vitae, orci? Risus vulputate.",4,3,4,2,2,At wisi natoque dictumst nulla enim platea ab sagittis? Dolorem bibendum viverra! Eu.,2,1,-99,1,1,1,-99,1,1,1,1,-99,1,-99,-99,-99,1,1,1,-99,1,1,76,39.42340087890625,-76.77619934082031,-1
R_8wzPgmp3yGMrH5r,Default Response Set,,2020-04-06 14:49:16,2020-04-06 14:49:16,,,,,1,2,Ab ullamcorper aenean vulputate non viverra. In sagittis neque convallis per cursus.,"Sollicitudin et? Ultricies fermentum culpa massa sagittis, vitae tempor ligula magnis. Per mattis per nunc.",Ligula? Arcu lectus! Orci wisi ultrices rhoncus quam dolorem metus commodo fermentum. Vel.,2,1,2,1,-1,"Vitae, cursus euismod mi! Cursus platea imperdiet aliquet quam eleifend. Fringilla eleifend nulla, temporibus.",1,4,1,1,1,1,1,1,1,1,1,1,1,1,-99,1,-99,-99,-99,-99,1,1,30,39.42340087890625,-76.77619934082031,-1
R_0wxR560FZv1QDFb,Default Response Set,,2020-04-06 14:49:16,2020-04-06 14:49:16,,,,,1,2,At! Ac tincidunt quis urna vestibulum erat accusamus dolor diam elit culpa augue posuere.,Auctor. Accusamus natoque est augue sem. Platea tempor atque dolorem.,Nonummy enim? Quis metus urna fringilla augue proin molestie sapien consequat euismod est.,4,4,-1,2,-1,"Nunc, enim vel? Suspendisse in integer ut ridiculus! Nonummy eu et tortor. Sodales pharetra.",1,3,1,-99,-99,-99,-99,-99,-99,1,-99,-99,-99,-99,-99,-99,-99,1,-99,1,1,-99,99,39.42340087890625,-76.77619934082031,-1
R_agDydgAcerwMV9P,Default Response Set,,2020-04-06 14:49:16,2020-04-06 14:49:16,,,,,1,2,Scelerisque? Morbi. At urna! Metus convallis laoreet vulputate neque vestibulum eros? Blandit euismod risus.,"Dignissim. Dolor blandit culpa. A risus vivamus, dui phasellus culpa diam donec laoreet.","Morbi auctor faucibus ut urna atque nullam, pellentesque phasellus. Dolor lectus donec. Mauris.",3,3,1,1,-1,Molestie commodo? Arcu. Iaculis a temporibus per venenatis tempor magna tincidunt.,1,2,1,1,1,1,1,-99,1,-99,1,1,-99,-99,1,-99,-99,-99,1,-99,1,-99,87,39.42340087890625,-76.77619934082031,-1
R_0NUI8KJraOTWut7,Default Response Set,,2020-04-06 14:49:16,2020-04-06 14:49:16,,,,,1,2,Posuere consectetuer non tempus sagittis laoreet vehicula tortor tellus pharetra vulputate.,Praesent elementum dolor praesent odio culpa? Orci etiam rutrum vulputate.,Sollicitudin ipsum scelerisque volutpat mauris lacus et erat. Sodales orci natoque ante neque.,4,3,-1,4,1,"Nullam, platea tortor porta sollicitudin praesent platea lacus. Id. Facilisi pede.",1,2,1,1,-99,-99,-99,1,-99,-99,1,-99,-99,-99,-99,-99,-99,1,-99,-99,1,-99,4,39.42340087890625,-76.77619934082031,-1
R_5mOraJiyIxm4uu9,Default Response Set,,2020-04-06 14:49:17,2020-04-06 14:49:17,,,,,1,2,Auctor tincidunt porttitor atque maecenas maecenas duis. Pharetra praesent. Fermentum.,Sed etiam tempus eu ullamcorper venenatis elit montes primis volutpat. Molestie.,Nibh augue? Platea vulputate porta sagittis. Quam elit nunc lectus amet.,3,-1,4,-1,3,Auctor non venenatis. Montes natoque maecenas dolor? Augue erat est.,2,1,-99,-99,1,-99,1,1,1,-99,1,1,-99,1,1,1,1,-99,1,-99,-99,-99,90,39.42340087890625,-76.77619934082031,-1
R_d4K8ELe46BuCY9T,Default Response Set,,2020-04-06 14:49:17,2020-04-06 14:49:17,,,,,1,2,"Nullam venenatis morbi, magna, accumsan vulputate pretium fringilla porttitor. Orci at.",Aliquam auctor blandit pellentesque. Pretium posuere! Rutrum vivamus tellus primis felis.,Tincidunt wisi eleifend? Potenti lacus lorem phasellus viverra non ultricies.,2,-1,3,1,3,"Donec. Placerat vulputate enim sollicitudin ullamcorper vitae! Facilisi. Est, gravida dui tellus ullamcorper. Atque.",3,1,1,-99,-99,-99,-99,-99,1,-99,1,-99,-99,1,1,1,1,-99,-99,1,1,-99,49,39.42340087890625,-76.77619934082031,-1
R_6fb8yPvWTpDHPXn,Default Response Set,,2020-04-06 14:49:17,2020-04-06 14:49:17,,,,,1,2,Est consequat praesent at a ullamcorper cursus convallis rutrum nunc praesent est natoque venenatis.,Quam cursus dictumst per interdum vulputate augue nullam? Dignissim sed integer iaculis.,Turpis mi odio. Etiam tempora eros nec nibh imperdiet phasellus molestie.,1,-1,1,3,4,Lorem? Ac risus laoreet? Suscipit posuere aenean tortor eleifend. Elit placerat per consectetuer? Elit.,1,1,1,1,-99,1,1,1,1,1,1,1,1,1,1,1,-99,1,1,1,1,1,32,39.42340087890625,-76.77619934082031,-1
R_0CefAfTK6KthcI5,Default Response Set,,2020-04-06 14:49:17,2020-04-06 14:49:17,,,,,1,2,"Porttitor, massa dolor, wisi. Arcu nibh? Eget! Suspendisse massa dolorem scelerisque malesuada pretium! Eleifend.",In egestas? Ac. A! Luctus maecenas convallis? Velit sodales aliquet. Ac facilisi porta wisi.,Viverra sollicitudin dignissim in. Dolorem ridiculus tellus. Ultrices! Wisi egestas nullam nulla placerat. Phasellus.,1,-1,4,2,1,Sapien ultricies erat leo vehicula interdum! Blandit vel eros sem? Tincidunt.,1,4,1,1,-99,1,-99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,39.42340087890625,-76.77619934082031,-1
R_3sobEIZqPPLCLBj,Default Response Set,,2020-04-06 14:49:17,2020-04-06 14:49:17,,,,,1,2,"Lectus rutrum, vulputate iaculis arcu etiam velit gravida. Orci integer malesuada atque urna est.",Euismod dignissim mattis malesuada morbi purus tempor. Volutpat lacus ullamcorper.,"Tempor a vestibulum cursus rhoncus! Gravida sit dolor eu, quis? Phasellus tempor in risus.",1,1,2,4,-1,Rutrum maecenas culpa! Sapien bibendum integer blandit eu rutrum convallis! Proin? Purus primis.,3,4,1,1,1,-99,1,1,1,1,1,1,1,-99,1,1,1,1,1,1,1,1,45,39.42340087890625,-76.77619934082031,-1
R_cCOoJlcQ7FQgjOt,Default Response Set,,2020-04-06 14:49:17,2020-04-06 14:49:17,,,,,1,2,Pretium odio dolorem vulputate. Commodo culpa turpis iaculis scelerisque dapibus atque. Culpa! Bibendum! Diam molestie.,"Magnis id posuere vivamus, orci sapien arcu natoque odio et diam imperdiet ultricies sapien. Sed.","Enim vivamus, purus justo. Vestibulum gravida sollicitudin eleifend donec mauris tempora ridiculus. Non.",3,1,1,2,3,"Ac lectus consectetuer! Fermentum ultricies suscipit eleifend, nunc ligula suspendisse, porta turpis temporibus. Ante.",2,4,-99,1,-99,1,-99,1,1,1,-99,-99,-99,1,-99,1,-99,-99,-99,-99,-99,-99,71,39.42340087890625,-76.77619934082031,-1
R_cx6y3Vp0xkgTsuF,Default Response Set,,2020-04-06 14:49:17,2020-04-06 14:49:17,,,,,1,2,"Consectetuer urna vivamus ullamcorper magnis nunc, nulla eros! Eleifend at egestas tortor etiam.","Vitae vestibulum vivamus luctus est, nulla lectus? Venenatis accusamus montes consectetuer consequat orci.",Pede iaculis imperdiet ac. Magnis malesuada at pharetra magna facilisi rutrum.,3,4,4,1,-1,Est sed enim? Mi curabitur cras. Atque? Ligula? Massa eget eu leo laoreet! Neque.,2,3,-99,-99,-99,-99,-99,1,1,-99,-99,-99,-99,1,-99,-99,-99,-99,-99,1,-99,-99,45,39.42340087890625,-76.77619934082031,-1
